time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-03 00:00:00+00:00,4,2,49.0,2.0
2023-10-04 00:00:00+00:00,4,3,20.0,1.0
2023-10-05 00:00:00+00:00,3,2,,
2023-10-06 00:00:00+00:00,3,2,5.0,3.0
2023-10-07 00:00:00+00:00,8,3,1.0,1.0
2023-10-08 00:00:00+00:00,3,2,,
2023-10-09 00:00:00+00:00,5,4,16.0,1.0
2023-10-10 00:00:00+00:00,5,3,43.0,2.0
2023-10-11 00:00:00+00:00,2,2,28.0,1.0
2023-10-12 00:00:00+00:00,5,3,,
2023-10-13 00:00:00+00:00,3,2,,
2023-10-14 00:00:00+00:00,17,3,,
2023-10-15 00:00:00+00:00,4,2,8.0,1.0
2023-10-16 00:00:00+00:00,7,5,47.0,1.0
