url_path,views_total,views_unique
/OSU-Nowlab/MPI4DL/tree/github-repo-stats/OSU-Nowlab/MPI4DL/latest-report,27,1
/OSU-Nowlab/MPI4DL/tree/github-repo-stats/OSU-Nowlab/MPI4DL,22,1
/OSU-Nowlab/MPI4DL,19,4
/OSU-Nowlab/MPI4DL/tree/main/benchmarks,13,1
/OSU-Nowlab/MPI4DL/pull/14/files,12,1
/OSU-Nowlab/MPI4DL/tree/github-repo-stats,11,1
/OSU-Nowlab/MPI4DL/tree/main/benchmarks/spatial_parallelism,11,1
/OSU-Nowlab/MPI4DL/blob/github-repo-stats/OSU-Nowlab/MPI4DL/latest-report/report.pdf,10,1
/OSU-Nowlab/MPI4DL/blob/github-repo-stats/OSU-Nowlab/MPI4DL/latest-report/report.md,8,1
/OSU-Nowlab/MPI4DL/pulls,7,1
